type,name,parent,child,x,y,z,qw,qx,qy,qz,axis_x,axis_y,axis_z,value,joint_type
link,base,,,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,,,,,
link,l0_0,,,0.000000,0.000000,0.000000,0.764501,0.000000,0.000000,0.644623,,,,,
link,l0_1,,,0.000000,0.000000,0.000000,0.725736,0.202662,-0.240350,0.611937,,,,,
link,l0,,,0.067765,0.395395,0.298448,0.747337,-0.096191,-0.459828,0.469887,,,,,
link,l1,,,-0.017208,1.265775,0.629448,0.532242,-0.252944,-0.395871,0.704290,,,,,
link,l2,,,-0.249286,2.234065,0.643124,0.566223,-0.316309,-0.345523,0.678199,,,,,
link,l3,,,-0.455569,3.516655,0.594043,0.566223,-0.316309,-0.345523,0.678199,,,,,
joint,,base,l0_0,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,1.000000,1.401060,1
joint,,l0_0,l0_1,0.000000,0.000000,0.000000,,,,,-0.985629,0.168922,0.000000,-0.639626,1
joint,,l0_1,l0,0.000000,0.000000,0.000000,,,,,0.135530,0.790789,0.596895,-0.800642,1
joint,,l0,l1,0.135530,0.790789,0.596895,,,,,-0.777690,-0.288361,0.558611,0.724716,1
joint,,l1,l2,-0.169946,1.740761,0.662001,,,,,-0.549439,-0.120010,-0.826870,0.183209,1
joint,,l2,l3,-0.328625,2.727369,0.624247,,,,,-0.158679,0.986608,-0.037754,0.300000,2
frame,ee,l3,,-0.534908,4.009960,0.575166,0.566223,-0.316309,-0.345523,0.678199,,,,,
